MatchID,TeamID,Player_name,in_team,C/VC
M1,M1T1,R Gaikwad,True,
M1,M1T1,S Gill,True,
M1,M1T1,R Hangargekar,False,
M1,M1T1,Rashid Khan,True,
M1,M1T1,M Shami,True,
M1,M1T1,W Saha,False,
M1,M1T1,A Joseph,True,
M1,M1T1,V Shankar,False,
M1,M1T1,R Jadeja,True,VC
M1,M1T1,M Ali,False,
M1,M1T1,J Little,False,
M1,M1T1,S Dube,False,
M1,M1T1,M Dhoni,False,
M1,M1T1,S Sudharsan,False,
M1,M1T1,T Deshpande,False,
M1,M1T1,R Tewatia,False,
M1,M1T1,A Rayudu,False,
M1,M1T1,M Santner,False,
M1,M1T1,B Stokes,True,
M1,M1T1,H Pandya,True,C
M1,M1T1,D Conway,True,
M1,M1T1,K Williamson,False,
M1,M1T1,D Chahar,True,
M1,M1T1,Y Dayal,False,
M1,M1T1,N Sindhu,False,
M1,M1T1,K Srikar-Bharat,False,
M1,M1T1,A Rahane,False,
M1,M1T1,S Senapati,False,
M1,M1T1,S Rasheed,False,
M1,M1T1,A Manohar,False,
M1,M1T1,M Sharma,False,
M1,M1T1,J Yadav,False,
M1,M1T2,R Gaikwad,True,
M1,M1T2,S Gill,True,C
M1,M1T2,R Hangargekar,False,
M1,M1T2,Rashid Khan,True,
M1,M1T2,M Shami,True,
M1,M1T2,W Saha,False,
M1,M1T2,A Joseph,False,
M1,M1T2,V Shankar,False,
M1,M1T2,R Jadeja,True,
M1,M1T2,M Ali,False,
M1,M1T2,J Little,False,
M1,M1T2,S Dube,False,
M1,M1T2,M Dhoni,True,
M1,M1T2,S Sudharsan,False,
M1,M1T2,T Deshpande,False,
M1,M1T2,R Tewatia,False,
M1,M1T2,A Rayudu,False,
M1,M1T2,M Santner,False,
M1,M1T2,B Stokes,True,VC
M1,M1T2,H Pandya,True,
M1,M1T2,D Conway,False,
M1,M1T2,K Williamson,True,
M1,M1T2,D Chahar,True,
M1,M1T2,Y Dayal,False,
M1,M1T2,N Sindhu,False,
M1,M1T2,K Srikar-Bharat,False,
M1,M1T2,A Rahane,False,
M1,M1T2,S Senapati,False,
M1,M1T2,S Rasheed,False,
M1,M1T2,A Manohar,False,
M1,M1T2,M Sharma,False,
M1,M1T2,J Yadav,False,
M1,M1DT,R Gaikwad,True,C
M1,M1DT,S Gill,True,VC
M1,M1DT,R Hangargekar,True,
M1,M1DT,Rashid Khan,True,
M1,M1DT,M Shami,True,
M1,M1DT,W Saha,True,
M1,M1DT,A Joseph,True,
M1,M1DT,V Shankar,True,
M1,M1DT,R Jadeja,True,
M1,M1DT,M Ali,True,
M1,M1DT,J Little,True,
